time,evXh,evYh,evZh,evXm,evYm,evZm,qTildeWh,qTildeXh,qTildeYh,qTildeZh,qTildeWm,qTildeXm,qTildeYm,qTildeZm,zStar,zStarHath,zStarHatm,zTildeh,zTildem,desImageWrtImageZhatPX,desImageWrtImageZhatPY,desImageWrtImageZhatPZ,desImageWrtImagePX,desImageWrtImagePY,desImageWrtImagePZ,desImageWrtImageZhatQW,desImageWrtImageZhatQX,desImageWrtImageZhatQY,desImageWrtImageZhatQZ,desImageWrtImageQW,desImageWrtImageQX,desImageWrtImageQY,desImageWrtImageQZ,vcXh,vcYh,vcZh,vcXm,vcYm,vcZm,wcXh,wcYh,wcZh,wcXm,wcYm,wcZm,
15.4252,7.91845,-11.2318,0.136048,8.17913,-14.5254,0.030353,0.998051,-0.047989,0.0342284,-0.0204937,0.999315,1.57638e-06,-0.0185055,-0.0320452,2.10073,1.95599,1.62321,0.144739,0.47752,-0.00620945,-0.00857947,0.123874,-0.0129442,-0.0758145,0.0608229,0.999618,0.0108669,-0.0162002,0.0195622,0.999309,-1.57578e-06,0.0185872,0.0321868,0.230085,0.0891044,0.0544469,0.15856,-0.0158313,0.012831,0.0484894,-0.0905616,-0.127133,-2.2999e-06,-0.0646612,-0.112001,
15.4651,6.90351,-10.9828,0.0940772,8.26707,-14.4475,0.030264,0.999366,-0.0209135,0.0218329,-0.0188151,0.999316,8.12997e-06,-0.0184905,-0.0320266,2.10073,1.95579,1.62321,0.144941,0.47752,0.0131169,0.0286665,0.142013,-0.0123961,-0.0752687,0.0605513,0.999346,0.021533,-0.0221481,0.01879,0.999312,-8.12997e-06,0.0185467,0.0321239,0.214104,0.0379488,0.035852,0.15864,-0.0156319,0.0127316,0.0245397,-0.0889921,-0.124893,-5.99398e-06,-0.0646741,-0.112014,
15.5052,6.38784,-11.0835,0.049068,8.05572,-14.4292,0.0302817,0.999827,-0.00166271,-0.0110566,-0.014864,0.999331,1.79722e-06,-0.0182862,-0.0316728,2.10073,1.95557,1.62321,0.145156,0.47752,-0.0786749,-0.0261946,0.091678,-0.01278,-0.0749041,0.0604494,0.999869,0.00571213,0.00361424,0.0147235,0.999326,-1.79722e-06,0.018351,0.0317849,0.166792,-0.0088811,0.0206763,0.158644,-0.01562,0.0127539,0.000564195,-0.0698046,-0.12514,-1.31633e-06,-0.0648256,-0.11228,
15.5451,6.1794,-11.8712,0.14062,7.5223,-14.497,0.0302773,0.998298,-0.0503429,0.0254823,-0.0147216,0.999395,-8.59735e-07,-0.0173951,-0.0301272,2.10073,1.95536,1.62321,0.145373,0.47752,-0.00743708,0.0789459,0.177282,-0.0121416,-0.0743911,0.0599672,0.99913,0.0361867,-0.0153096,0.0139757,0.999394,9.52745e-07,0.0174044,0.030143,0.214423,0.085622,0.0594036,0.159184,-0.0156828,0.0127509,0.0469868,-0.0834439,-0.131963,3.11261e-07,-0.0654932,-0.11344,
15.5452,6.24035,-12.2563,0.15292,7.5223,-14.497,0.0302773,0.997239,-0.0476221,0.0559615,-0.0106692,0.999395,-8.59735e-07,-0.0173951,-0.0301272,2.10073,1.95536,1.62321,0.145373,0.47752,0.12072,0.117787,0.238118,-0.0121416,-0.0743911,0.0599672,0.997385,0.0479098,-0.0530121,0.0107974,0.999394,9.52745e-07,0.0174044,0.030143,0.265756,0.098771,0.0604978,0.159184,-0.0156828,0.0127509,0.0528517,-0.107054,-0.13393,3.11261e-07,-0.0654932,-0.11344,
15.5851,6.3145,-11.6266,0.131054,7.78635,-14.422,0.0303806,0.998207,-0.0376757,0.0440057,-0.0150806,0.999384,2.18166e-06,-0.0175468,-0.0303924,2.10073,1.95512,1.62321,0.145611,0.47752,0.101497,0.0935188,0.212489,-0.0115931,-0.0739535,0.0601067,0.997941,0.0406541,-0.0477688,0.013358,0.999384,-2.17928e-06,0.0175442,0.0303878,0.24666,0.0760252,0.0508457,0.159293,-0.0154471,0.0127143,0.0426784,-0.100873,-0.129615,-1.54744e-06,-0.0653803,-0.11324,
15.6,6.27899,-11.1894,0.0991504,7.78635,-14.422,0.0303806,0.999284,-0.0234412,0.0267467,-0.0128717,0.999384,2.18166e-06,-0.0175468,-0.0303924,2.10073,1.95505,1.62321,0.145684,0.47752,0.0263377,0.0360774,0.149673,-0.0115931,-0.0739535,0.0601067,0.999271,0.0236785,-0.0270556,0.0128624,0.999384,-2.17928e-06,0.0175442,0.0303878,0.219965,0.0431981,0.037768,0.159293,-0.0154471,0.0127143,0.0268895,-0.0920207,-0.129662,-1.54744e-06,-0.0653803,-0.11324,
15.6462,6.99994,-10.9879,0.0876838,8.29903,-14.2628,0.0305084,0.999516,-0.0175891,0.0226815,-0.0120082,0.999352,7.14581e-06,-0.0179956,-0.0311636,2.10073,1.95478,1.62321,0.145946,0.47752,0.0252628,0.0352615,0.148873,-0.0104197,-0.073352,0.0604372,0.999284,0.0234426,-0.0267684,0.012832,0.999354,-6.835e-06,0.0179662,0.0311129,0.215043,0.0324621,0.0325792,0.159288,-0.015062,0.0126569,0.0212503,-0.0906224,-0.129523,-6.18254e-06,-0.0650451,-0.112661,
15.6856,6.51431,-10.9358,0.107714,8.26547,-14.1138,0.0304845,0.998254,-0.0282493,0.0499378,-0.0140055,0.99933,3.69439e-07,-0.0182926,-0.0316855,2.10073,1.95457,1.62321,0.146162,0.47752,0.0791922,0.0420188,0.14946,-0.0102925,-0.0728124,0.0604239,0.998708,0.025139,-0.0422734,0.0128152,0.999367,-4.599e-06,0.0177936,0.0308213,0.253332,0.0638752,0.0377074,0.158795,-0.0149316,0.0126816,0.0370599,-0.107974,-0.128955,1.89372e-08,-0.0648205,-0.112271,
15.7251,6.32327,-11.3291,0.0823942,8.01552,-14.139,0.0308625,0.99957,-0.012537,0.0248727,-0.0091887,0.999384,2.91184e-06,-0.0175554,-0.0304042,2.10073,1.95436,1.62321,0.146366,0.47752,0.105066,0.0529356,0.158832,-0.0101922,-0.0720453,0.0607433,0.998249,0.0282713,-0.0501454,0.0136212,0.999386,-3.18297e-06,0.0175233,0.0303485,0.218595,0.0247552,0.030085,0.159525,-0.0148461,0.0127861,0.0176273,-0.0936847,-0.130865,-2.56505e-06,-0.0653741,-0.113231,
15.7652,5.96836,-11.719,0.11324,7.51585,-14.1421,0.031235,0.998081,-0.0296754,0.0532194,-0.0109896,0.999456,-1.56714e-06,-0.016486,-0.0285507,2.10073,1.95413,1.62321,0.146599,0.47752,0.0191008,-0.00203339,0.122115,-0.00971032,-0.0712956,0.0609582,0.999561,0.0125789,-0.0256562,0.00779134,0.999453,1.56736e-06,0.0165442,0.0286516,0.258529,0.066419,0.0403752,0.16036,-0.0147833,0.012922,0.0385904,-0.11008,-0.131343,5.53476e-07,-0.0661749,-0.114622,
15.8051,5.26605,-11.4704,0.130336,8.20961,-13.9462,0.0313569,0.997757,-0.0440038,0.0491878,-0.0112035,0.999376,1.65148e-06,-0.0176659,-0.0305993,2.10073,1.95391,1.62321,0.146823,0.47752,0.113608,0.0547881,0.168817,-0.00824624,-0.0709622,0.0614918,0.998075,0.0296932,-0.053383,0.0106858,0.999403,-1.65105e-06,0.0172812,0.029933,0.248368,0.0874934,0.0499279,0.159627,-0.0144401,0.0129119,0.0483171,-0.103012,-0.133257,-1.04702e-06,-0.0652909,-0.113085,
15.8452,5.71037,-11.5062,0.0792334,8.00541,-13.9754,0.0312802,0.999697,-0.0128617,0.020254,-0.00545337,0.999435,-7.42687e-07,-0.0168009,-0.0291004,2.10073,1.95365,1.62321,0.147076,0.47752,0.101354,0.103746,0.200915,-0.00788747,-0.0705621,0.0609973,0.997738,0.0440615,-0.0497399,0.0101417,0.999437,7.94752e-07,0.0167754,0.0290562,0.210076,0.0215999,0.0296712,0.160472,-0.0143066,0.0127893,0.0160333,-0.0901714,-0.133791,6.08934e-07,-0.0659389,-0.11421,
15.8856,5.76024,-11.305,0.109803,7.84215,-13.9217,0.0313129,0.9988,-0.0314997,0.0368229,-0.00715444,0.999436,-2.15072e-06,-0.0167897,-0.0290812,2.10073,1.95341,1.62321,0.147323,0.47752,-0.00128464,-0.00209011,0.119004,-0.00749375,-0.0699744,0.060939,0.999692,0.0128783,-0.0206547,0.00473829,0.999459,2.15095e-06,0.0164377,0.0284716,0.231704,0.0600673,0.0414778,0.160274,-0.0142881,0.0128343,0.0348745,-0.0973616,-0.134931,1.69074e-06,-0.065947,-0.114224,
15.9251,5.39947,-11.5641,0.101807,7.89185,-13.9086,0.031533,0.998918,-0.0213164,0.0407446,-0.00695358,0.999453,3.23262e-07,-0.0165347,-0.0286392,2.10073,1.95317,1.62321,0.147562,0.47752,0.0592827,0.0616665,0.166723,-0.00622078,-0.0696033,0.061146,0.998784,0.0315421,-0.0373878,0.00610068,0.999479,-3.2327e-07,0.016144,0.0279625,0.240417,0.0458164,0.0372612,0.160693,-0.0141381,0.0128569,0.0282479,-0.103149,-0.133545,-2.04358e-07,-0.0661388,-0.114555,
15.9651,5.44626,-11.5064,0.0881941,8.34679,-13.6644,0.0319053,0.999028,-0.0147694,0.0414369,-0.0029555,0.999423,-3.22639e-06,-0.0169798,-0.0294139,2.10073,1.95294,1.62321,0.147788,0.47752,0.0692409,0.0263552,0.152643,-0.0047309,-0.0688424,0.0617574,0.9989,0.0213638,-0.0413331,0.00588202,0.99947,-8.70524e-07,0.0162756,0.0281881,0.240837,0.0352147,0.0306693,0.160622,-0.0136614,0.0129193,0.0228879,-0.105534,-0.13559,3.01473e-06,-0.0658041,-0.113975,
16.0051,4.77293,-11.528,0.104516,9.19541,-13.4549,0.0323596,0.999398,-0.0305259,0.0160941,-0.00370826,0.999422,-1.88753e-06,-0.0169903,-0.0294339,2.10073,1.95273,1.62321,0.148004,0.47752,0.0675722,0.0050016,0.129457,-0.00314654,-0.067509,0.0627527,0.999012,0.0147998,-0.0418329,0.00224557,0.999419,1.8872e-06,0.0170457,0.0295298,0.199266,0.0457477,0.042716,0.161597,-0.0128959,0.0128264,0.027899,-0.0821454,-0.137713,2.31137e-06,-0.0657965,-0.11396,
16.0453,5.01307,-11.592,0.0999004,8.88753,-13.3876,0.0326607,0.998902,-0.0223625,0.0410872,-0.00246994,0.99946,-1.26062e-06,-0.0164221,-0.0284474,2.10073,1.9525,1.62321,0.148232,0.47752,-0.0151261,0.0560783,0.164388,-0.00289865,-0.0666286,0.0630551,0.999394,0.0305362,-0.0164013,0.0031364,0.999455,4.15861e-07,0.0164977,0.028576,0.238883,0.0464752,0.0365256,0.161968,-0.012808,0.0129577,0.0284551,-0.103171,-0.13708,1.49058e-06,-0.0662229,-0.1147,
16.0851,4.08564,-11.7901,0.119139,8.62286,-13.3524,0.0329778,0.998166,-0.0358004,0.0487838,-0.00167264,0.999488,1.73267e-06,-0.0160015,-0.0277105,2.10073,1.95225,1.62321,0.148481,0.47752,0.0661209,0.0292206,0.150268,-0.00184607,-0.0660798,0.0633417,0.998896,0.0223755,-0.041257,0.00215992,0.999475,1.95523e-06,0.0161975,0.0280558,0.246852,0.0711227,0.0451511,0.162226,-0.0127647,0.0130991,0.0406189,-0.105181,-0.139385,-2.06977e-06,-0.0665392,-0.115252,
16.1252,3.758,-11.7661,0.133412,8.10105,-13.1164,0.0337409,0.996755,-0.0444601,0.0670888,-0.00133064,0.99952,2.73356e-07,-0.0154926,-0.026831,2.10073,1.95195,1.62321,0.148781,0.47752,0.0904449,0.0738865,0.182816,-0.00137471,-0.064367,0.0642377,0.998152,0.0358266,-0.0490682,0.00113649,0.999543,2.27499e-06,0.0151203,0.0261899,0.272765,0.0954102,0.049573,0.162267,-0.012604,0.0135103,0.0521995,-0.116464,-0.140222,-6.62981e-07,-0.0669205,-0.115912,
16.1253,3.53647,-11.2739,0.110273,8.10105,-13.1164,0.0337409,0.998877,-0.0376243,0.0287968,0.000745736,0.99952,2.73356e-07,-0.0154926,-0.026831,2.10073,1.95195,1.62321,0.148781,0.47752,0.151718,0.103788,0.207573,-0.00137471,-0.064367,0.0642377,0.996722,0.0445185,-0.0675459,0.000450413,0.999543,2.27499e-06,0.0151203,0.0261899,0.212825,0.0622751,0.0438989,0.162267,-0.012604,0.0135103,0.036105,-0.0896959,-0.14189,-6.62981e-07,-0.0669205,-0.115912,
16.1652,3.57132,-11.2711,0.108714,8.07886,-12.9129,0.0345118,0.998012,-0.0285838,0.0561567,-0.00150146,0.99954,-2.55919e-06,-0.0151585,-0.0262601,2.10073,1.95163,1.62321,0.149104,0.47752,0.107021,0.0516336,0.164292,-0.00120428,-0.0631666,0.0652189,0.998043,0.0288164,-0.0554869,0.00139094,0.99958,2.15985e-06,0.01448,0.0250841,0.257396,0.063619,0.0391566,0.162687,-0.0122321,0.0137849,0.0371619,-0.112744,-0.138296,2.64735e-06,-0.0671702,-0.11634,
16.1992,3.73374,-11.2515,0.106066,8.34685,-12.4274,0.035749,0.998696,-0.0310271,0.0405459,0.000175264,0.999538,7.33111e-06,-0.0151917,-0.0263171,2.10073,1.9514,1.62321,0.149328,0.47752,0.0737898,0.056773,0.162131,0.000738079,-0.0606466,0.0674146,0.998514,0.030465,-0.0451835,-0.000966704,0.999585,-1.03466e-06,0.0144058,0.0249522,0.232658,0.0586464,0.0400705,0.162962,-0.011474,0.0142271,0.0344588,-0.100369,-0.140326,-4.7384e-06,-0.067148,-0.116296,
16.2372,3.66602,-11.2041,0.118023,8.3678,-12.1959,0.0363547,0.997575,-0.0349012,0.0602095,0.00083188,0.999562,3.7173e-06,-0.0147939,-0.0256206,2.10073,1.95101,1.62321,0.149718,0.47752,0.0607952,0.0587643,0.161781,0.00106766,-0.059048,0.0686511,0.998666,0.031077,-0.0412199,-0.00143131,0.999568,-1.08373e-06,0.0146887,0.0254398,0.262401,0.0758913,0.0430144,0.163477,-0.0110535,0.0144192,0.042725,-0.114047,-0.140818,-3.23388e-06,-0.0674455,-0.116819,
16.2771,3.21088,-11.1147,0.131042,8.99018,-11.6989,0.0372517,0.997327,-0.0482278,0.0548287,0.00275805,0.999519,1.78061e-06,-0.0155011,-0.0268456,2.10073,1.95073,1.62321,0.149998,0.47752,0.112188,0.108392,0.200235,0.00319126,-0.0575732,0.0700606,0.997356,0.045524,-0.0565368,-0.00348561,0.999533,2.90135e-06,0.0152779,0.0264601,0.2498,0.094068,0.05033,0.163255,-0.0102314,0.0146909,0.0510677,-0.10625,-0.144232,-1.81625e-06,-0.0669145,-0.1159,
16.3176,2.79951,-10.5856,0.112144,9.13428,-11.3933,0.0379353,0.998616,-0.0418124,0.0317476,0.00301526,0.999525,-4.29681e-07,-0.0154077,-0.0266826,2.10073,1.95044,1.62321,0.15029,0.47752,0.108461,0.117666,0.205514,0.0036762,-0.0552947,0.0715863,0.997288,0.0482856,-0.055401,-0.0038702,0.999547,4.28131e-07,0.0150432,0.0260514,0.213334,0.0702773,0.0444078,0.163511,-0.00971414,0.0149139,0.0397548,-0.0907404,-0.14412,-3.49408e-07,-0.066984,-0.116023,
16.3573,2.25976,-10.6841,0.116481,9.06199,-11.3164,0.038181,0.997829,-0.0378085,0.0538294,0.00322269,0.999552,-1.28781e-05,-0.0149547,-0.0259168,2.10073,1.95008,1.62321,0.150646,0.47752,0.0285689,0.096975,0.174983,0.00375544,-0.0549704,0.0718233,0.998591,0.0418474,-0.032372,-0.00420943,0.999563,2.2462e-08,0.0147792,0.0255994,0.248332,0.0759958,0.0438189,0.163987,-0.00951917,0.0149772,0.0428176,-0.108469,-0.143228,1.18046e-05,-0.0673202,-0.116599,
16.3971,1.95872,-10.5823,0.122058,8.51638,-11.104,0.0388411,0.998135,-0.0419089,0.0439995,0.0057638,0.99958,-2.16121e-06,-0.0144899,-0.0250997,2.10073,1.94972,1.62321,0.151006,0.47752,0.0675628,0.0970423,0.190045,0.00409231,-0.0535284,0.072728,0.998087,0.0416062,-0.0452695,-0.00642086,0.999614,-2.33532e-06,0.0138848,0.0240477,0.232369,0.0769237,0.0480946,0.163926,-0.00943386,0.0153649,0.042832,-0.0999465,-0.145964,1.96838e-06,-0.0676718,-0.117211,
16.4371,1.85366,-10.7052,0.129025,7.99274,-10.9151,0.0397038,0.998063,-0.0426274,0.0445507,0.00827315,0.999628,-2.00506e-06,-0.0136341,-0.0236166,2.10073,1.94934,1.62321,0.151386,0.47752,0.064949,0.0982562,0.191064,0.0040736,-0.0518335,0.0740084,0.998107,0.0419454,-0.04448,-0.00668303,0.999658,2.09058e-06,0.0130724,0.0226437,0.23435,0.0783437,0.0517027,0.164416,-0.00925856,0.0157869,0.0431652,-0.100182,-0.147946,1.74851e-06,-0.0683137,-0.118323,
16.4372,2.49163,-10.1513,0.0750914,7.99274,-10.9151,0.0397038,0.999375,-0.00897681,0.0326173,0.0102696,0.999628,-2.00506e-06,-0.0136341,-0.0236166,2.10073,1.94934,1.62321,0.151386,0.47752,0.066397,0.100938,0.203973,0.0040736,-0.0518335,0.0740084,0.998039,0.042655,-0.0449214,-0.00898372,0.999658,2.09058e-06,0.0130724,0.0226437,0.221771,0.0191995,0.0277274,0.164416,-0.00925856,0.0157869,0.0140602,-0.100624,-0.144888,1.74851e-06,-0.0683137,-0.118323,
16.4771,2.44764,-10.5883,0.10049,7.93526,-10.6429,0.0407481,0.998054,-0.0136073,0.0603387,0.00786423,0.999654,-4.36314e-08,-0.0131566,-0.0227875,2.10073,1.94898,1.62321,0.151748,0.47752,0.0217081,-0.0105695,0.114329,0.00474091,-0.0498549,0.0757176,0.999354,0.00899576,-0.0330206,-0.0109828,0.999669,4.34957e-08,0.012858,0.0222703,0.266265,0.0414502,0.0359648,0.164985,-0.0088119,0.0161911,0.025515,-0.120189,-0.1431,-3.89383e-08,-0.0686723,-0.118944,
16.5353,3.19478,-10.0022,0.124282,8.90722,-9.73317,0.0420927,0.997965,-0.0370729,0.0504419,0.0121471,0.999633,-1.3543e-07,-0.0135388,-0.0234522,2.10073,1.94857,1.62321,0.152157,0.47752,0.116729,0.00335523,0.154716,0.00742855,-0.045556,0.0781803,0.998002,0.0136748,-0.0610188,-0.00908035,0.999635,1.3192e-07,0.0134995,0.023384,0.245787,0.0739126,0.0478629,0.165431,-0.00715939,0.0164798,0.0400125,-0.106233,-0.149987,4.65363e-07,-0.0683857,-0.118446,
16.5734,3.64585,-9.79666,0.11042,9.19777,-9.33621,0.0425361,0.997669,-0.0275324,0.061502,0.0107394,0.999639,-5.82762e-07,-0.0134238,-0.0232525,2.10073,1.94832,1.62321,0.152415,0.47752,0.0907376,0.0849196,0.19589,0.00876638,-0.0433807,0.0788678,0.997928,0.0371108,-0.0509125,-0.013037,0.999638,5.82717e-07,0.0134488,0.0232958,0.26388,0.0649616,0.0394162,0.165774,-0.00644273,0.0165447,0.0360066,-0.117236,-0.147273,7.14976e-07,-0.0684718,-0.118596,
16.6283,2.94461,-9.24462,0.123065,9.32619,-9.08846,0.0427047,0.995733,-0.034551,0.0852572,0.0072761,0.999641,-1.45026e-06,-0.0133914,-0.0231944,2.10073,1.94793,1.62321,0.152798,0.47752,0.125411,0.0521296,0.171399,0.00950751,-0.0420881,0.07911,0.997657,0.0275471,-0.0616485,-0.0110101,0.999641,1.45026e-06,0.0134015,0.0232119,0.297584,0.0902747,0.042357,0.165855,-0.00603558,0.0165593,0.0484033,-0.133095,-0.144691,1.04726e-06,-0.0684959,-0.118639,
16.6675,2.24457,-9.25202,0.129755,9.38821,-8.85633,0.0428933,0.995513,-0.0401704,0.0852169,0.00880486,0.999628,1.63089e-06,-0.0136467,-0.0236346,2.10073,1.94767,1.62321,0.153057,0.47752,0.203816,0.0771287,0.195745,0.0105361,-0.0407829,0.0792608,0.995668,0.0346435,-0.0858739,-0.00843548,0.999649,-1.73934e-06,0.0132411,0.0229318,0.29536,0.0988109,0.0460408,0.165513,-0.00573996,0.0166334,0.0524658,-0.131511,-0.146623,-1.56517e-06,-0.0683052,-0.118309,
16.7051,2.34527,-8.44853,0.119603,8.88484,-8.63691,0.0430157,0.996076,-0.0380731,0.079017,0.0117738,0.999678,3.326e-06,-0.0126935,-0.0219811,2.10073,1.94741,1.62321,0.153316,0.47752,0.188085,0.0931845,0.196455,0.0106524,-0.0393152,0.0793065,0.995797,0.0389675,-0.0820288,-0.0118616,0.999693,-3.32743e-06,0.0123909,0.0214569,0.283414,0.091685,0.0416404,0.165964,-0.00552271,0.0167165,0.048721,-0.127488,-0.148875,-3.21138e-06,-0.0690206,-0.119549,
16.7452,2.12371,-8.22772,0.129339,9.07614,-8.4599,0.043039,0.996815,-0.042967,0.0653259,0.0156628,0.999658,4.25266e-07,-0.0130721,-0.0226377,2.10073,1.94709,1.62321,0.153642,0.47752,0.179909,0.0916927,0.189322,0.0111895,-0.0385501,0.0793613,0.996003,0.0381643,-0.0796953,-0.0130598,0.999682,-3.72771e-07,0.0126167,0.0218496,0.262451,0.0923667,0.0483993,0.165637,-0.00525872,0.0166994,0.0481134,-0.115831,-0.153007,-9.08845e-07,-0.0687359,-0.119057,
16.7853,2.29027,-7.54956,0.100986,9.27027,-8.26617,0.0429634,0.998579,-0.0276741,0.0432515,0.0142564,0.999669,3.34776e-06,-0.012863,-0.0222768,2.10073,1.94683,1.62321,0.153896,0.47752,0.132679,0.110449,0.206024,0.0119338,-0.037455,0.0791524,0.996813,0.0429696,-0.0653502,-0.0157093,0.999685,-3.34858e-06,0.0125511,0.0217365,0.230578,0.0560096,0.0378195,0.165982,-0.0048251,0.0165487,0.0305654,-0.103475,-0.150448,-2.89376e-06,-0.0688935,-0.119327,
16.8251,2.45981,-7.47655,0.128946,8.73806,-8.02023,0.0430859,0.998134,-0.047455,0.0352807,0.0152121,0.999687,-1.75227e-06,-0.0125148,-0.0216764,2.10073,1.9465,1.62321,0.154233,0.47752,0.0469175,0.102938,0.188053,0.011984,-0.0362384,0.0789667,0.99833,0.0398587,-0.0387876,-0.0156427,0.999718,1.52548e-06,0.0118645,0.0205474,0.214807,0.0841482,0.0517217,0.165639,-0.00471428,0.0167157,0.0432465,-0.0918693,-0.154017,1.31104e-06,-0.0691532,-0.119778,
16.8652,3.14049,-7.10419,0.115226,9.12568,-8.00845,0.043138,0.997218,-0.034751,0.0645253,0.0136201,0.999681,1.3447e-06,-0.0126194,-0.0218565,2.10073,1.9462,1.62321,0.154534,0.47752,0.131782,0.0860609,0.182298,0.011984,-0.0362384,0.0789667,0.997234,0.0349218,-0.0641599,-0.0136878,0.999718,1.52548e-06,0.0118645,0.0205474,0.262278,0.0804964,0.0410398,0.165977,-0.00449652,0.0166202,0.0419173,-0.117526,-0.15037,-1.14771e-06,-0.0690756,-0.119642,
16.9051,2.63802,-6.98023,0.106536,9.28043,-7.78551,0.0438115,0.998737,-0.0349012,0.0321475,0.0164973,0.999697,1.45195e-06,-0.0123015,-0.0213082,2.10073,1.94592,1.62321,0.154812,0.47752,0.133063,0.085486,0.182038,0.0129893,-0.0345761,0.080211,0.997216,0.0347532,-0.064546,-0.0136591,0.999716,-1.08171e-06,0.0119093,0.0206279,0.211448,0.0618447,0.0413981,0.166538,-0.00402746,0.0168149,0.032656,-0.0930771,-0.153354,-8.53357e-07,-0.0693141,-0.120054,
16.9452,3.2877,-6.45108,0.11211,9.18097,-7.41737,0.0443143,0.997061,-0.0348022,0.0661492,0.0168043,0.999693,-4.40431e-06,-0.0123943,-0.0214722,2.10073,1.94569,1.62321,0.155045,0.47752,0.110672,0.0871427,0.174112,0.0132049,-0.0327321,0.0812703,0.997556,0.0348813,-0.0577537,-0.0181629,0.999711,4.40613e-06,0.0120081,0.0208034,0.26298,0.0814238,0.0391778,0.166193,-0.00361615,0.0170676,0.0419349,-0.118779,-0.152743,4.01115e-06,-0.0692429,-0.119931,
16.9865,2.01375,-6.91413,0.154593,9.25079,-7.1522,0.0443437,0.997067,-0.0591757,0.0440628,0.0203298,0.999746,2.05897e-06,-0.0112685,-0.0195174,2.10073,1.94544,1.62321,0.155286,0.47752,0.140761,0.0874349,0.177767,0.016611,-0.0307765,0.0808956,0.996992,0.0348724,-0.0668217,-0.0180692,0.999763,-2.05907e-06,0.0108908,0.0188632,0.225561,0.109646,0.0634353,0.167446,-0.00297341,0.0168915,0.0538876,-0.0951629,-0.15921,-1.5697e-06,-0.070089,-0.121397,
17.0252,3.47252,-6.98763,0.117927,9.50729,-7.01407,0.0440505,0.995475,-0.023598,0.08978,0.020304,0.999748,3.41296e-06,-0.0112163,-0.0194274,2.10073,1.94521,1.62321,0.155521,0.47752,0.191564,0.0674833,0.200059,0.0176875,-0.0299777,0.0805153,0.995918,0.0291941,-0.0828528,-0.0207522,0.999774,-1.18117e-06,0.0106217,0.0183958,0.30608,0.0763549,0.039906,0.167663,-0.00263053,0.0166535,0.0393027,-0.139827,-0.152895,-2.51574e-06,-0.0701285,-0.121464,
17.0652,0.882251,-6.68744,0.124014,10.0615,-6.92693,0.0439659,0.99895,-0.0366402,0.0206019,0.0182243,0.999741,-1.76414e-06,-0.0113691,-0.019697,2.10073,1.94494,1.62321,0.155795,0.47752,-0.0133912,0.0941631,0.203738,0.0182645,-0.0297519,0.0802477,0.998913,0.0364563,-0.0220128,-0.0189702,0.999738,1.76375e-06,0.0114453,0.0198289,0.194539,0.0584792,0.0523876,0.168064,-0.00221897,0.0164415,0.0305201,-0.0838721,-0.155031,2.1151e-06,-0.0700125,-0.121262,
17.1052,0.94142,-6.04339,0.125033,9.87425,-6.73256,0.0437188,0.996853,-0.0371763,0.0668015,0.0209789,0.999758,-1.66255e-06,-0.0109998,-0.0190564,2.10073,1.94469,1.62321,0.15604,0.47752,0.127995,0.0972777,0.201992,0.0189431,-0.028745,0.0796244,0.9969,0.0371689,-0.0660983,-0.0209796,0.999768,-1.8701e-06,0.0107782,0.0186657,0.262171,0.0846617,0.0470107,0.1681,-0.00199745,0.0163336,0.043317,-0.118653,-0.15622,1.87807e-06,-0.0702895,-0.121743,
17.1054,2.06191,-6.15639,0.133189,9.87425,-6.73256,0.0437188,0.995421,-0.0442473,0.081513,0.023142,0.999758,-1.66255e-06,-0.0109998,-0.0190564,2.10073,1.94469,1.62321,0.15604,0.47752,0.130318,0.0973086,0.202173,0.0189431,-0.028745,0.0796244,0.996851,0.0371782,-0.0668202,-0.0210143,0.999768,-1.8701e-06,0.0107782,0.0186657,0.283906,0.104693,0.0481714,0.1681,-0.00199745,0.0163336,0.0524878,-0.127813,-0.158266,1.87807e-06,-0.0702895,-0.121743,
17.1452,1.76775,-6.04487,0.106405,9.96956,-6.6789,0.0436374,0.997171,-0.0221746,0.0693354,0.0187172,0.999783,6.73865e-07,-0.0104079,-0.0180325,2.10073,1.94431,1.62321,0.156421,0.47752,0.15182,0.0621422,0.181351,0.0207729,-0.0280082,0.0793091,0.996778,0.0271471,-0.0725816,-0.0207,0.999783,-6.63398e-07,0.0104088,0.0180339,0.27013,0.0625428,0.0380374,0.168851,-0.00173536,0.0161823,0.0328643,-0.124746,-0.152308,3.58217e-07,-0.070734,-0.12251,
17.1932,1.66073,-6.21183,0.127527,9.68268,-6.57534,0.0436443,0.997444,-0.0358414,0.0564404,0.025217,0.999776,-1.44076e-06,-0.0105935,-0.0183484,2.10073,1.94399,1.62321,0.156739,0.47752,0.106022,0.0876826,0.204079,0.0200945,-0.027475,0.0792535,0.99737,0.0345396,-0.0583129,-0.0256735,0.99979,1.44074e-06,0.0102474,0.017749,0.248728,0.0767386,0.0495039,0.16822,-0.0017913,0.0162902,0.0388103,-0.111229,-0.159571,1.06243e-06,-0.0705943,-0.122274,
